"code";"latitude";"longitude"
"G055";"50.3781560109854";"2.54103217962752"
"G056";"50.379027181559";"2.59725304912458"
"G057";"50.3798711303894";"2.65347594919094"
"G058";"50.3806878560347";"2.70970081546253"
"G111";"50.5252882567017";"2.7610591425857"
"G112";"50.526052829638";"2.81745850962698"
"G113";"50.5267900932846";"2.87385966590929"
"G114";"50.5275000463766";"2.93026254642893"
"G115";"50.528182687696";"2.98666708617024"
"G116";"50.5288380160717";"3.0430732201061"
"G117";"50.5294660303793";"3.09948088319833"
"G118";"50.5300667295412";"3.15589001039819"
"G121";"50.4893358644881";"2.76227902365048"
"G122";"50.4900998621143";"2.81863560319702"
"G123";"50.4908365709959";"2.8749939679143"
"G124";"50.4915459898702";"2.93135405294631"
"G125";"50.4922281175214";"2.98771579342518"
"G126";"50.4928829527804";"3.04407912447158"
"G127";"50.4935104945247";"3.10044398119521"
"G128";"50.4941107416789";"3.15681029869519"
"G131";"50.4533832410975";"2.76349705470007"
"G132";"50.4541466639875";"2.81981091159559"
"G133";"50.4548828186576";"2.87612654960388"
"G134";"50.4555917038473";"2.93244390401621"
"G135";"50.4562733183428";"2.98876291011202"
"G136";"50.4569276609772";"3.04508350315935"
"G137";"50.45755473063";"3.10140561841528"
"G138";"50.4581545262274";"3.15772919112641"
"G141";"50.4174304006108";"2.76471323993967"
"G142";"50.4181932493377";"2.82098443888067"
"G143";"50.4189288503487";"2.87725741488875"
"G144";"50.4196372023858";"2.93353210340202"
"G145";"50.4203183042374";"2.98980843984679"
"G146";"50.4209721547383";"3.04608635963801"
"G147";"50.4215987527702";"3.10236579817973"
"G148";"50.4221980972612";"3.15864669086554"
"G151";"50.3814773570996";"2.76592758356176"
"G152";"50.382239632235";"2.82215618909794"
"G153";"50.3829746801385";"2.87838656766776"
"G154";"50.383682499554";"2.93461865485572"
"G155";"50.3843630892721";"2.99085238623455"
"G156";"50.3850164481299";"3.04708769736569"
"G157";"50.3856425750107";"3.10332452379967"
"G158";"50.3862414688446";"3.15956280107665"
"G211";"50.5306401125268";"3.21230053664678"
"G212";"50.5311861783524";"3.26871239687555"
"G213";"50.531704926081";"3.32512552600667"
"G214";"50.5321963548225";"3.38153985895356"
"G215";"50.5326604637338";"3.43795533062126"
"G216";"50.5330972520186";"3.49437187590699"
"G217";"50.5335067189275";"3.55078942970046"
"G218";"50.533888863758";"3.60720792688446"
"G221";"50.4946836932139";"3.21317801206057"
"G222";"50.4952293481478";"3.26954705637075"
"G223";"50.4957477055453";"3.32591736669592"
"G224";"50.4962387645179";"3.38228887809751"
"G225";"50.4967025242238";"3.43866152562865"
"G226";"50.4971389838683";"3.49503524433463"
"G227";"50.4975481427033";"3.55140996925332"
"G228";"50.4979300000274";"3.60778563541563"
"G231";"50.4587270467424";"3.21405415652925"
"G232";"50.4592722911948";"3.27038044985071"
"G233";"50.4597902586508";"3.32670800630854"
"G234";"50.4602809482235";"3.38303676111175"
"G235";"50.4607443590727";"3.43936664946112"
"G236";"50.461180490405";"3.49569760654955"
"G237";"50.4615893414735";"3.55202956756259"
"G238";"50.4619709115783";"3.60836246767886"
"G241";"50.422770187186";"3.21492897307897"
"G242";"50.4233150215661";"3.27121258019403"
"G243";"50.4238325994695";"3.32749744757556"
"G244";"50.4243229200107";"3.38378351057972"
"G245";"50.4247859823511";"3.44007070455444"
"G246";"50.4252217856986";"3.49635896483983"
"G247";"50.4256303293076";"3.55264822676867"
"G248";"50.4260116124794";"3.60893842566683"
"G251";"50.3868131286083";"3.21580246472677"
"G252";"50.3873575533247";"3.27204345027064"
"G253";"50.3878747420635";"3.32828569321976"
"G254";"50.388364693941";"3.384529129077"
"G255";"50.3888274081198";"3.44077369333699"
"G256";"50.3892628838092";"3.49701932148663"
"G257";"50.3896711202651";"3.55326594900547"
"G258";"50.3900521167898";"3.60951351136617"
"G311";"50.5342436858545";"3.66362730233522"
"G312";"50.5345711846084";"3.72004749092285"
"G313";"50.5348713594577";"3.7764684275119"
"G314";"50.5351442098878";"3.83289004696169"
"G315";"50.5353897354305";"3.88931228412682"
"G316";"50.5356079356649";"3.94573507385761"
"G317";"50.5357988102168";"4.00215835100056"
"G318";"50.5359623587591";"4.05858205039878"
"G321";"50.4982845551863";"3.66416217784596"
"G322";"50.4986118075723";"3.72053953156265"
"G323";"50.4989117566246";"3.77691763157845"
"G324";"50.4991844018292";"3.83329641290091"
"G325";"50.499429742719";"3.8896758105329"
"G326";"50.4996477788738";"3.94605575947302"
"G327";"50.49983850992";"4.00243619471605"
"G328";"50.500001935531";"4.0588170512534"
"G331";"50.4623252000659";"3.66469624207049"
"G332";"50.46265220633";"3.72103082590357"
"G333";"50.4629519298106";"3.7773661543386"
"G334";"50.4632243699947";"3.83370216253094"
"G335";"50.463469526416";"3.89003878563125"
"G336";"50.4636873986549";"3.94637595878598"
"G337";"50.4638779863386";"4.00271361713772"
"G338";"50.4640412891411";"4.05905169582575"
"G341";"50.4263656345619";"3.66522949685373"
"G342";"50.4266923949495";"3.72152137564274"
"G343";"50.4269918930833";"3.7778139973417"
"G344";"50.4272641284514";"3.83410729725331"
"G345";"50.4275091005881";"3.8904012106756"
"G346";"50.4277268090746";"3.94669567290236"
"G347";"50.4279172535388";"4.00299061922361"
"G348";"50.4280804336552";"4.059285984926"
"G351";"50.3904058727325";"3.665761944035"
"G352";"50.3907323874887";"3.72201118247218"
"G353";"50.3910316605004";"3.77826116213244"
"G354";"50.3913036912565";"3.83451181846535"
"G355";"50.3915484792922";"3.89076308691587"
"G356";"50.3917660241895";"3.94701490292471"
"G357";"50.3919563255768";"4.00326720192885"
"G358";"50.3921193831293";"4.0595199193619"
"G411";"50.5360985810115";"4.11500610689249"
"G412";"50.5362074767406";"4.17143045531938"
"G413";"50.5362890457601";"4.22785503051518"
"G414";"50.5363432879304";"4.28427976731399"
"G415";"50.5363702031591";"4.34070460054884"
"G416";"50.5363697914005";"4.39712946505207"
"G417";"50.5363420526559";"4.45355429565581"
"G418";"50.5362869869736";"4.50997902719242"
"G421";"50.5001380554271";"4.11519826407359"
"G422";"50.5002468693754";"4.17157976816266"
"G423";"50.5003283771897";"4.22796149850463"
"G424";"50.5003825787308";"4.28434339008197"
"G425";"50.5004094739063";"4.34072537787604"
"G426";"50.5004090626708";"4.39710739686751"
"G427";"50.5003813450255";"4.45348938203685"
"G428";"50.5003263210187";"4.50987126836478"
"G431";"50.464177306783";"4.11539012998644"
"G432";"50.464286039032";"4.17172885475371"
"G433";"50.4643674857022";"4.22806780525947"
"G434";"50.4644216466546";"4.28440691663405"
"G435";"50.464448521797";"4.3407461240067"
"G436";"50.4644481110839";"4.397085362506"
"G437";"50.4644204145168";"4.4534245672603"
"G438";"50.4643654321436";"4.50976367339822"
"G441";"50.428216349145";"4.11558170529336"
"G442";"50.4283249997761";"4.17187771560697"
"G443";"50.428406385363";"4.22817395114621"
"G444";"50.4284605057671";"4.28447034718885"
"G445";"50.4284873608963";"4.34076683901158"
"G446";"50.4284869507052";"4.3970633618904"
"G447";"50.4284592751951";"4.45335985110114"
"G448";"50.428404334414";"4.50965624191982"
"G451";"50.3922551965687";"4.11577299065461"
"G452";"50.3923637656632";"4.17202635123531"
"G453";"50.3924450902278";"4.22827993653031"
"G454";"50.392499170124";"4.28453368196439"
"G455";"50.3925260052598";"4.34078752296122"
"G456";"50.39252559559";"4.39704139494382"
"G457";"50.3924979411159";"4.453295233335"
"G458";"50.3924430418853";"4.50954897355779"
"G511";"50.5362045944488";"4.56640359449495"
"G512";"50.5360948752237";"4.6228279323976"
"G513";"50.5359578294871";"4.67925197573615"
"G514";"50.5357934574753";"4.73567565934842"
"G515";"50.5356017594709";"4.79209891807473"
"G516";"50.535382735804";"4.84852168675835"
"G517";"50.5351363868511";"4.90494390024593"
"G518";"50.5348627130362";"4.96136549338798"
"G521";"50.5002439907452";"4.56625299083269"
"G522";"50.5001343543471";"4.62263448442309"
"G523";"50.4999974120129";"4.6790156841201"
"G524";"50.4998331639784";"4.73539652490986"
"G525";"50.4996416105258";"4.79177694178101"
"G526";"50.4994227519845";"4.84815686972511"
"G527";"50.4991765887305";"4.90453624373711"
"G528";"50.4989031211869";"4.96091499881578"
"G531";"50.4642831640593";"4.56610261604902"
"G532";"50.4641736104054";"4.62244133034312"
"G533";"50.4640367713703";"4.67877975141251"
"G534";"50.4638726471892";"4.7351178143912"
"G535";"50.4636812381439";"4.79145545441568"
"G536";"50.4634625445633";"4.84779260662538"
"G537";"50.4632165668227";"4.90412920616307"
"G538";"50.4629433053442";"4.96046518817536"
"G541";"50.4283221284566";"4.56595246962317"
"G542";"50.4282126574643";"4.62224846948904"
"G543";"50.4280759216251";"4.67854417679685"
"G544";"50.4279119211738";"4.73483952682803"
"G545";"50.4277206563918";"4.7911344548665"
"G546";"50.4275021276071";"4.84742889619906"
"G547";"50.4272563351947";"4.9037227861159"
"G548";"50.4269832795759";"4.96001605991099"
"G551";"50.3923608979929";"4.5658025510359"
"G552";"50.3922515095797";"4.62205590119419"
"G553";"50.3921148768335";"4.67830895945904"
"G554";"50.3919509999885";"4.73456166125886"
"G555";"50.3917598793258";"4.79081394202455"
"G556";"50.3915415151729";"4.84706573718987"
"G557";"50.3912959079038";"4.90331698219193"
"G558";"50.3910230579393";"4.95956761247165"
"G611";"50.5345617148296";"5.01778640103932"
"G612";"50.534233392749";"5.07420655805951"
"G613";"50.5338777473588";"5.1306258993133"
"G614";"50.5334947792702";"5.1870443596711"
"G615";"50.5330844891416";"5.24346187400944"
"G616";"50.5326468776781";"5.29987837721139"
"G617";"50.5321819456318";"5.35629380416702"
"G618";"50.5316896938015";"5.41270808977387"
"G621";"50.4986023498233";"5.0172930699642"
"G622";"50.4982742751563";"5.07367039219016"
"G623";"50.4979188977494";"5.13004690050664"
"G624";"50.497536218213";"5.18642252993226"
"G625";"50.4971262372039";"5.24279721549169"
"G626";"50.4966889554262";"5.29917089221617"
"G627";"50.4962243736306";"5.35554349514389"
"G628";"50.4957324926146";"5.41191495932048"
"G631";"50.462642760597";"5.01680048781312"
"G632";"50.4623149330966";"5.07313504023194"
"G633";"50.4619598234054";"5.12946878059256"
"G634";"50.4615774321328";"5.18580164406134"
"G635";"50.4611677599346";"5.24213356581071"
"G636";"50.4607308075135";"5.29846448101958"
"G637";"50.4602665756188";"5.35479432487382"
"G638";"50.4597750650468";"5.41112303256672"
"G641";"50.4266829612188";"5.01630865288256"
"G642";"50.4263553806382";"5.07260050033354"
"G643";"50.4260005383957";"5.12889153757201"
"G644";"50.4256184350993";"5.18518169991161"
"G645";"50.4252090714038";"5.24147092267205"
"G646";"50.4247724480106";"5.29775914117949"
"G647";"50.4243085656678";"5.35404629076705"
"G648";"50.4238174251702";"5.41033230677518"
"G651";"50.3907229657467";"5.01581756347417"
"G652";"50.3903956318398";"5.0720667706493"
"G653";"50.3900410567792";"5.12831516945202"
"G654";"50.3896592411719";"5.1845626953428"
"G655";"50.3892501856716";"5.2408092837882"
"G656";"50.3888138909784";"5.29705487026118"
"G657";"50.388350357839";"5.35329939024163"
"G658";"50.387859587047";"5.40954277921678"
"G711";"50.5311701230331";"5.46912116893737"
"G712";"50.5306232342192";"5.52553297657133"
"G713";"50.5300490282994";"5.58194344759834"
"G714";"50.5294475062602";"5.63835251695026"
"G715";"50.5288186691349";"5.69476011956867"
"G716";"50.5281625180035";"5.75116619040529"
"G717";"50.5274790539931";"5.80757066442243"
"G718";"50.5267682782776";"5.8639734765935"
"G721";"50.4952133132224";"5.46828521979945"
"G722";"50.4946668363454";"5.52465421164262"
"G723";"50.4940930629212";"5.58102186992059"
"G724";"50.4934919939347";"5.6373881297132"
"G725";"50.4928636304174";"5.69375292610993"
"G726";"50.4922079734473";"5.75011619421039"
"G727";"50.4915250241497";"5.80647786912477"
"G728";"50.4908147836963";"5.86283788597426"
"G731";"50.4592562766402";"5.46745053929938"
"G732";"50.4587102112886";"5.52377678028122"
"G733";"50.4581368699283";"5.5801016907304"
"G734";"50.4575362535422";"5.63642520587425"
"G735";"50.45690836316";"5.69274726094974"
"G736";"50.4562531998581";"5.74906779120394"
"G737";"50.4555707647594";"5.80538673189442"
"G738";"50.4548610590338";"5.86170401828973"
"G741";"50.4232990273591";"5.46661712455219"
"G742";"50.4227533731225";"5.5229006794546"
"G743";"50.422180463395";"5.5791829068477"
"G744";"50.4215802991579";"5.63546374210588"
"G745";"50.420952881439";"5.69174312061315"
"G746";"50.4202982113128";"5.74802097776356"
"G747";"50.4196162899003";"5.80429724896165"
"G748";"50.4189071183693";"5.86057186962288"
"G751";"50.387341579442";"5.46578497268162"
"G752";"50.3867963359107";"5.52202590613942"
"G753";"50.3862238573859";"5.57826551510208"
"G754";"50.3856241448471";"5.63450373509064"
"G755";"50.3849971993205";"5.6907405016357"
"G756";"50.3843430218787";"5.74697575027785"
"G757";"50.3836616136406";"5.80320941656814"
"G758";"50.382952975772";"5.8594414360685"
"G811";"50.5260301920775";"5.92037456190338"
"G812";"50.5252647966603";"5.9767738553489"
"G813";"50.5244720933404";"6.03317129193932"
"G814";"50.5236520834789";"6.08956680669673"
"G815";"50.5228047684836";"6.14596033465653"
"G816";"50.5219301498093";"6.20235181086784"
"G817";"50.5210282289574";"6.25874117039404"
"G818";"50.5200990074761";"6.31512834831306"
"G821";"50.4900772533055";"5.9191961798915"
"G822";"50.4893124342426";"5.97555268602106"
"G823";"50.4885203278196";"6.03190733951986"
"G824";"50.4877009353952";"6.08826007555761"
"G825";"50.4868542583749";"6.14461082931727"
"G826";"50.4859802982108";"6.20095953599552"
"G827";"50.4850790564017";"6.25730613080315"
"G828";"50.4841505344931";"6.31365054896555"
"G831";"50.4541240838976";"5.91801958566984"
"G832";"50.4533598406137";"5.97433336932658"
"G833";"50.452568330492";"6.03064530456409"
"G834";"50.4517495548887";"6.08695532669927"
"G835";"50.4509035152068";"6.14326337106221"
"G836";"50.4500302128959";"6.19956937299663"
"G837";"50.4491296494521";"6.25587326786038"
"G838";"50.4482018264183";"6.31217499102579"
"G841";"50.4181706979339";"5.91684477517408"
"G842";"50.4174070298551";"5.97311590105392"
"G843";"50.4166161154401";"6.02938518271331"
"G844";"50.4157979560429";"6.08565255561588"
"G845";"50.414952553064";"6.14191795523842"
"G846";"50.4140799079506";"6.19818131707126"
"G847";"50.413180022196";"6.25444257661882"
"G848";"50.4122528973405";"6.31070166939997"
"G851";"50.3822171094849";"5.9156717443522"
"G852";"50.381454016038";"5.97190027700428"
"G853";"50.3806636967363";"6.02812696962199"
"G854";"50.3798461529315";"6.08435175781525"
"G855";"50.3790013860216";"6.14057457720706"
"G856";"50.378129397451";"6.19679536343398"
"G857";"50.3772301887108";"6.25301405214654"
"G858";"50.3763037613383";"6.30923057900969"
"G911";"50.5191424869605";"6.371513279718"
"G912";"50.5181586690521";"6.42789589971746"
"G913";"50.5171475554397";"6.48427614343603"
"G914";"50.5161091478582";"6.54065394601473"
"G915";"50.5150434480897";"6.59702924261145"
"G916";"50.5139504579627";"6.65340196840142"
"G917";"50.5128301793526";"6.70977205857762"
"G918";"50.5116826141812";"6.76613944835126"
"G921";"50.4831947340772";"6.36999272572315"
"G922";"50.4822116567928";"6.42633259633185"
"G923";"50.4812013043256";"6.48267009606347"
"G924";"50.4801636784075";"6.5390051602062"
"G925";"50.4790987808174";"6.59533772406506"
"G926";"50.4780066133807";"6.65166772296229"
"G927";"50.4768871779694";"6.70799509223788"
"G928";"50.4757404765021";"6.76431976724991"
"G931";"50.4472467453839";"6.36847447788021"
"G932";"50.4462644079848";"6.42477166382638"
"G933";"50.4452548159036";"6.48106648428292"
"G934";"50.4442179708694";"6.53735887468474"
"G935";"50.4431538746579";"6.59364877048352"
"G936";"50.4420625290912";"6.64993610714812"
"G937";"50.4409439360381";"6.70622082016503"
"G938";"50.4397980974138";"6.76250284503883"
"G941";"50.4112985349706";"6.36695853094851"
"G942";"50.4103169367195";"6.4232130968136"
"G943";"50.4093081042667";"6.47946530256019"
"G944";"50.4082720393384";"6.5357150837695"
"G945";"50.407208743707";"6.5919623760394"
"G946";"50.4061182191917";"6.64820711498493"
"G947";"50.4050004676577";"6.70444923623866"
"G948";"50.403855491017";"6.76068867545118"
"G951";"50.3753501169175";"6.36544487970326"
"G952";"50.3743692570784";"6.42165688992237"
"G953";"50.3733611834978";"6.47786654537787"
"G954";"50.3723258978988";"6.53407378179682"
"G955";"50.3712634020507";"6.59027853492289"
"G956";"50.3701736977695";"6.64648074051682"
"G957";"50.3690567869172";"6.70268033435683"
"G958";"50.3679126714025";"6.75887725223911"
"H011";"50.338451229808";"2.31772287005005"
"H012";"50.3394305353668";"2.37389248233149"
"H013";"50.3403826458575";"2.43006437730754"
"H014";"50.3413075596551";"2.48623849081815"
"H015";"50.3422052751813";"2.54241475868802"
"H016";"50.3430757909039";"2.59859311672708"
"H017";"50.3439191053373";"2.65477350073091"
"H018";"50.3447352170419";"2.71095584648119"
"H021";"50.3025031376931";"2.31927309914385"
"H022";"50.3034817073444";"2.3754002839863"
"H023";"50.3044331023502";"2.43152974635203"
"H024";"50.3053573210884";"2.48766142222608"
"H025";"50.3062543619836";"2.54379524757831"
"H026";"50.3071242235061";"2.59993115836386"
"H027";"50.3079669041729";"2.65606909052355"
"H028";"50.3087824025472";"2.71220897998436"
"H031";"50.2665548794299";"2.32082098671377"
"H032";"50.2675327139041";"2.37690580811664"
"H033";"50.2684833941353";"2.43299290188708"
"H034";"50.2694069185043";"2.48908220415478"
"H035";"50.2703032854382";"2.54517365103431"
"H036";"50.2711724934103";"2.60126717862555"
"H037";"50.2720145409399";"2.65736272301418"
"H038";"50.2728294265928";"2.71346022027203"
"H041";"50.2306064690597";"2.32236653806011"
"H042";"50.2315835690861";"2.37840905987823"
"H043";"50.2325335352516";"2.43445384892376"
"H044";"50.2334563659401";"2.4905008414706"
"H045";"50.2343520595814";"2.54654997377758"
"H046";"50.2352206146514";"2.60260118208894"
"H047";"50.236062029672";"2.65865440263471"
"H048";"50.2368763032116";"2.71470957163117"
"H051";"50.1946579206139";"2.32390975846721"
"H052";"50.1956342869201";"2.37991004441126"
"H053";"50.1965835397277";"2.43591259245804"
"H054";"50.1975056774232";"2.49191733902522"
"H055";"50.1984006984391";"2.5479242205155"
"H056";"50.1992686012542";"2.60393317331699"
"H057";"50.2001093843928";"2.65994413380368"
"H058";"50.2009230464258";"2.71595703833584"
"H111";"50.3455241246249";"2.7671400897461"
"H112";"50.3462858267397";"2.82332616628084"
"H113";"50.347020322086";"2.87951401182797"
"H114";"50.34772760941";"2.93570356211794"
"H115";"50.3484076875044";"2.99189475286947"
"H116";"50.3490605552081";"3.04808751979001"
"H117";"50.3496862114068";"3.10428179857619"
"H118";"50.3502846550323";"3.16047752491426"
"H121";"50.3095707172383";"2.76835076265986"
"H122";"50.310331846902";"2.82449437445063"
"H123";"50.3110657902404";"2.8806397512447"
"H124";"50.3117725460019";"2.93678682891801"
"H125";"50.3124521129812";"2.99293554333483"
"H126";"50.3131044900194";"3.04908583034822"
"H127";"50.313729676004";"3.10523762580041"
"H128";"50.3143276698686";"3.16139086552332"
"H131";"50.2736171489809";"2.76955960645758"
"H132";"50.2743777067622";"2.8256608176164"
"H133";"50.275111098641";"2.88176378978153"
"H134";"50.2758173233681";"2.93786845897397"
"H135";"50.2764963797401";"2.99397476120311"
"H136";"50.2771482666001";"3.05008263246713"
"H137";"50.2777729828377";"3.10619200875349"
"H138";"50.2783705273883";"3.16230282603931"
"H141";"50.2376634338843";"2.77076662528129"
"H142";"50.2384234203506";"2.82682549977516"
"H143";"50.2391562613171";"2.88288613129041"
"H144";"50.2398619555366";"2.93894845599266"
"H145";"50.2405405018081";"2.99501241003597"
"H146";"50.2411918989765";"3.05107792956324"
"H147";"50.2418161459334";"3.10714495070668"
"H148";"50.242413241616";"3.1632134095882"
"H151";"50.2017095859697";"2.7719718232605"
"H152";"50.2024690016875";"2.82798842491184"
"H153";"50.203201292288";"2.88400677961164"
"H154";"50.203906456526";"2.94002682366972"
"H155";"50.2045844932027";"2.99604849338435"
"H156";"50.2052354011651";"3.05207172504274"
"H157";"50.2058591793066";"3.10809645492137"
"H158";"50.2064558265664";"3.16412261928655"
"H211";"50.3508558850628";"3.21667463448051"
"H212";"50.3513999005233";"3.27287306294173"
"H213";"50.351916700485";"3.32907274595565"
"H214";"50.3524062840657";"3.38527361917138"
"H215";"50.3528686504294";"3.44147561822984"
"H216";"50.353303798787";"3.49767867876423"
"H217";"50.3537117283955";"3.55388273640044"
"H218";"50.3540924385586";"3.61008772675751"
"H221";"50.3148984705934";"3.21754548533897"
"H222";"50.315442077205";"3.27370142105987"
"H223";"50.3159584887762";"3.32985860848955"
"H224";"50.3164477044263";"3.38601698342289"
"H225";"50.316909723321";"3.44217648164669"
"H226";"50.3173445446723";"3.49833703893999"
"H227";"50.3177521677386";"3.55449859107459"
"H228";"50.3181325918249";"3.61066107381546"
"H231";"50.278940899234";"3.21841502029187"
"H232";"50.2794840974028";"3.27452852746901"
"H233";"50.2800001209694";"3.33064328351957"
"H234";"50.2804889690546";"3.38675922438383"
"H235";"50.2809506408254";"3.44287628599396"
"H236";"50.2813851354954";"3.49899440427445"
"H237";"50.2817924523241";"3.55511351514254"
"H238";"50.2821725906178";"3.61123355450867"
"H241";"50.2429831850082";"3.2192832423199"
"H242";"50.2435259751398";"3.2753543850045"
"H243";"50.244041611087";"3.33142677373572"
"H244";"50.2445300919721";"3.38750034459879"
"H245";"50.2449914169637";"3.44357503367082"
"H246";"50.2454255852766";"3.4996507770213"
"H247";"50.2458325961719";"3.55572751071249"
"H248";"50.2462124489567";"3.61180517079988"
"H251";"50.20702534193";"3.22015015439476"
"H252";"50.207567724429";"3.27617899649313"
"H253";"50.2080829731413";"3.33220908181986"
"H254";"50.2085710871905";"3.38824034660465"
"H255";"50.2090320657469";"3.44427272706918"
"H256";"50.2094659080264";"3.50030615942744"
"H257";"50.2098726132916";"3.55634057988631"
"H258";"50.2102521808508";"3.61237592464585"
"H311";"50.3544459286265";"3.66629358544807"
"H312";"50.3547721979957";"3.72250024807878"
"H313";"50.3550712461094";"3.77870765025078"
"H314";"50.3553430724572";"3.83491572756012"
"H315";"50.3555876765752";"3.8911244155982"
"H316";"50.3558050580461";"3.94733364995224"
"H317";"50.355995216499";"4.00354336620569"
"H318";"50.3561581516097";"4.0597534999387"
"H321";"50.3184858162824";"3.66682442292115"
"H322";"50.3188118405087";"3.72298857414432"
"H323";"50.319110663948";"3.77915346323208"
"H324";"50.3193822860908";"3.83531902592648"
"H325";"50.3196267064741";"3.89148519796498"
"H326";"50.3198439246812";"3.94765191508081"
"H327";"50.3200339403419";"4.0038191130035"
"H328";"50.3201967531324";"4.05998672745924"
"H331";"50.2825255497289";"3.66735445827694"
"H332";"50.282851329056";"3.72347616234549"
"H333";"50.2831499280442";"3.77959860260701"
"H334";"50.2834213461849";"3.83572171494911"
"H335";"50.283665583016";"3.89184543525482"
"H336";"50.2838826381214";"3.94796969940299"
"H337";"50.2840725111317";"4.00409444326876"
"H338";"50.2842352017237";"4.06021960272395"
"H341";"50.2465651429848";"3.66788369333261"
"H342";"50.2468906776557";"3.72396301435393"
"H343";"50.2471890524157";"3.78004306990163"
"H344";"50.2474602667569";"3.83612379600846"
"H345";"50.247704320218";"3.8922051287026"
"H346";"50.2479212123837";"3.94828700400804"
"H347";"50.2481109428853";"4.00436935794511"
"H348";"50.2482735113999";"4.06045212653082"
"H351";"50.2106046100588";"3.66841212989986"
"H352";"50.2109299003163";"3.72444913183623"
"H353";"50.2112280510705";"3.78048686663742"
"H354";"50.2114990618143";"3.83652527048087"
"H355";"50.2117429320873";"3.89256427953947"
"H356";"50.211959661475";"3.94860382998194"
"H357";"50.2121492496091";"4.00464385797333"
"H358";"50.2123116961675";"4.06068429967543"
"H411";"50.3562938631002";"4.11596398672853"
"H412";"50.3564023507393";"4.17217476215004"
"H413";"50.3564836143422";"4.22838576177609"
"H414";"50.3565376537707";"4.28459692117798"
"H415";"50.356564468933";"4.34080817592596"
"H416";"50.3565640597839";"4.3970194615896"
"H417";"50.3565364263247";"4.45323071373824"
"H418";"50.3564815686032";"4.50944186794148"
"H421";"50.3203323627754";"4.11615469417141"
"H422";"50.3204407690401";"4.17232294886092"
"H423";"50.3205219717419";"4.22849142724675"
"H424";"50.3205759707429";"4.28466006504631"
"H425";"50.3206027659515";"4.34082879797593"
"H426";"50.3206023573225";"4.3969975617513"
"H427";"50.3205747448572";"4.45316629208787"
"H428";"50.3205199286035";"4.50933492470135"
"H431";"50.2843707096204";"4.11634511363757"
"H432";"50.2844790345914";"4.17247091187619"
"H433";"50.2845601764527";"4.22859693330443"
"H434";"50.2846141350663";"4.28472311378538"
"H435";"50.2846409103409";"4.34084938918102"
"H436";"50.2846405022314";"4.39697569535271"
"H437";"50.2846129107392";"4.45310196816158"
"H438";"50.2845581359119";"4.509228143469"
"H441";"50.2484089176513";"4.11653524577937"
"H442";"50.2485171614094";"4.17261865170254"
"H443";"50.2485982424904";"4.22870228031017"
"H444";"50.2486521607567";"4.28478606761056"
"H445";"50.2486789161171";"4.34086994961094"
"H446";"50.2486785085266";"4.39695386231787"
"H447";"50.2486509379864";"4.45303774173773"
"H448";"50.2485962045443";"4.5091215238771"
"H451";"50.2124470008744";"4.11672509124717"
"H452";"50.2125551635";"4.17276616884513"
"H453";"50.212636183861";"4.2288074686239"
"H454";"50.21269006182";"4.28484892673658"
"H455";"50.2127167972858";"4.34089047933518"
"H456";"50.2127163902136";"4.39693206257105"
"H457";"50.2126888406047";"4.45297361259536"
"H458";"50.2126341485067";"4.50901506555948"
"H511";"50.3563994867139";"4.56565285976958"
"H512";"50.3562901807975";"4.62186362479393"
"H513";"50.3561536510415";"4.67807409858745"
"H514";"50.3559898976798";"4.73428421672512"
"H515";"50.3557989209928";"4.79049391478432"
"H516";"50.3555807213074";"4.84670312834533"
"H517";"50.3553352989973";"4.90291179299177"
"H518";"50.3550626544822";"4.95911984431103"
"H521";"50.3204379086554";"4.56550339530812"
"H522";"50.3203286851537";"4.62167163962564"
"H523";"50.3201922582854";"4.67783959337297"
"H524";"50.3200286282839";"4.73400719227114"
"H525";"50.3198377954293";"4.79017437204361"
"H526";"50.3196197600479";"4.84634106841676"
"H527";"50.3193745225125";"4.90250721712024"
"H528";"50.3191020832424";"4.95867275388749"
"H531";"50.2844761778435";"4.56535415713699"
"H532";"50.2843670366744";"4.62147994502872"
"H533";"50.2842307125914";"4.67760544300886"
"H534";"50.2840672058274";"4.73373058694412"
"H535";"50.2838765166621";"4.78985531270358"
"H536";"50.2836586454212";"4.84597955615925"
"H537";"50.2834135924769";"4.90210325318639"
"H538";"50.2831413582477";"4.95822633966407"
"H541";"50.248514308294";"4.56520514474325"
"H542";"50.2484052493757";"4.62128854034454"
"H543";"50.2482690279758";"4.67737164669088"
"H544";"50.248105644327";"4.73345439979416"
"H545";"50.2479150987082";"4.7895367356687"
"H546";"50.2476973914447";"4.84561859033165"
"H547";"50.247452522908";"4.90169989980349"
"H548";"50.2471804935159";"4.9577806001084"
"H551";"50.2125523140131";"4.56505635761547"
"H552";"50.2124433372639";"4.62109742491647"
"H553";"50.2123072184451";"4.67713820361717"
"H554";"50.2121439577891";"4.73317862987423"
"H555";"50.2119535555744";"4.78921863984672"
"H556";"50.2117360121255";"4.84525816969656"
"H557";"50.2114913278134";"4.90129715558895"
"H558";"50.2112195030551";"4.95733553369281"
"H611";"50.3547627882287";"5.01532721789473"
"H612";"50.3544357007499";"5.07153384933914"
"H613";"50.3540813926051";"5.12773967424563"
"H614";"50.3536998644004";"5.18394462822114"
"H615";"50.3532911167882";"5.24014864687857"
"H616";"50.3528551504676";"5.29635166583726"
"H617";"50.352391966184";"5.35255362072345"
